uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
0.003536154283210635 14.99781608581543 50.00576400756836 505.5058190540419 376.21473042827745 6.866484939730966 19.33059092021129 0 58.619787748360544 48.71676923038259 0 51.19075297139738 30.707317611558143 -0.30492825591534756 -0.7890410162508488 0.17449972028844057 59.99949358105658
0.002705102786421776 14.999677658081055 50.005435943603516 505.5058190540419 376.3132870177735 6.865518990594368 19.33256641948327 0 58.51720344896848 48.679814460099045 0 51.19075747603337 30.707321627467415 -0.30492825592532125 -0.7707979448139667 0.21168033911380915 59.99830504059793
0.0011345257516950369 15.002758026123047 50.00498962402344 505.5058190540419 377.0445858248758 6.815729155493675 19.306324967639 0 58.335971529282695 48.61888857165246 0 51.19076066669018 30.707324471946162 -0.3049282559323953 -0.7182944155298173 0.24149456326849758 60.00737619996073
5.748224793933332e-05 15.004610061645508 50.00434494018555 657.3573726002078 492.28772304246377 6.813790000342728 19.30934729020061 0 51.26772343061794 30.197962949078317 0 51.1907643265042 30.70732773465594 -0.3049282559408348 -0.7026357471942901 0.2278805399313569 59.997068685293186
-0.0018019388662651181 15.006658554077148 50.003089904785156 505.5058190540419 376.9520392650644 6.811948141322276 19.310989237801927 0 58.316436994068034 48.596833080074965 0 51.1907660155691 30.70732924045291 -0.304928255944589 -0.745307402126491 0.25746023920364675 59.999578964710224
-0.002761019393801689 15.007331848144531 50.002532958984375 506.5048424326351 377.2780556634483 6.839431931163524 19.26226745951555 0 58.251100517732446 48.46996349500672 0 51.1907685490391 30.707331499043477 -0.3049282559499114 -0.7219788802787661 0.2859619698487222 60.003841316700004
-0.003360226284712553 15.00769329071045 50.00212860107422 506.5048424326351 378.6181276701378 6.789707548355621 19.234766931271093 0 58.017900353060796 48.36922286260933 0 51.19077136400874 30.7073340085702 -0.30492825595617895 -0.6921165877953172 0.3042266006581485 60.00071627497675
-0.004103697836399078 15.007881164550781 50.001502990722656 506.5048424326351 378.6181276701378 6.7886419884508316 19.2352829153129 0 58.002112368598496 48.389030144059156 0 51.19077361592585 30.707336016134526 -0.3049282559611984 -0.6681627907790243 0.30518183028325435 59.997502434253704
-0.004732250701636076 15.007735252380371 50.000885009765625 507.5038658112283 377.73708211130236 6.86547248100977 19.213627270147242 0 58.08575420962968 48.27124885912494 0 51.19077718135495 30.707339194674503 -0.304928255969154 -0.7185121438466012 0.35538909961469467 60.00438094139099
-0.00535799702629447 15.007359504699707 49.99944305419922 507.5038658112283 376.38377980045203 6.913153940135153 19.24186818087783 0 58.30871345918187 48.410289349066026 0 51.190781215834555 30.7073427913417 -0.3049282559784816 -0.7149147704243659 0.3322756111621857 59.999893176555645
-0.005325681064277887 15.007009506225586 49.99889373779297 507.5038658112283 375.0465388111641 6.961981555984239 19.26961062006073 0 58.49085534162294 48.50184339709391 0 51.19078478098648 30.707345969611783 -0.30492825598645973 -0.7282969504594803 0.33342965128831564 60.00039181709292
-0.004258608445525169 15.006094932556152 49.9980583190918 507.5038658112283 375.0465388111641 6.963050097880586 19.268432133554217 0 58.58215633924513 48.50924599017687 0 51.19078872126681 30.707349482289803 -0.3049282559952894 -0.7696821939200162 0.2996233544312417 60.00197653770448
-0.00347115914337337 15.005592346191406 49.99759292602539 507.5038658112283 374.9775379686753 6.962882087065597 19.269345336112917 0 58.67614973421799 48.54643292930623 0 51.190791535656004 30.707351991251322 -0.3049282560016043 -0.801835276465863 0.2634462470188737 59.990005749464046
-0.0013003448257222772 15.00433349609375 49.996768951416016 508.5028891898215 375.7659929951998 6.945047006304423 19.189273982646352 0 58.695616809414034 48.373890120074066 0 51.19079566328128 30.7073556709198 -0.3049282560108773 -0.8518295936286449 0.24275688054040073 60.00700051188471
-6.71364541631192e-05 15.00339412689209 49.99653244018555 507.5038658112283 375.3142635109176 6.966881330543891 19.265842516691784 0 58.67129603459274 48.46261112606938 0 51.19079857120549 30.707358263261646 -0.30492825601710716 -0.8647835212759674 0.2612394264433533 59.99999222159386
0.0012361020781099796 15.002964973449707 49.996238708496094 506.5048424326351 374.3152400040618 6.987222808627579 19.34492013682346 0 58.82756856809315 48.66685375796197 0 51.190800822498375 30.7073602702181 -0.30492825602217655 -0.8861250054091214 0.22770395586267111 59.979476237297035
0.0019536197651177645 15.00279712677002 49.996150970458984 505.5058190540419 375.21570692142166 6.912593995731596 19.3626527959158 0 58.72453371602627 48.6941309699649 0 51.19080335521317 30.70736252803518 -0.3049282560281964 -0.8755774559453129 0.2007386507000774 60.001853585243225
0.0029828085098415613 15.002519607543945 49.99614715576172 505.5058190540419 376.21473042827745 6.864259792405409 19.335018617125918 0 58.70410192115425 48.64965379816472 0 51.19080588772007 30.707364785687698 -0.3049282560335979 -0.9156736196950077 0.15421714021358637 59.99483846426011
0.0037064433563500643 15.002245903015137 49.996150970458984 505.5058190540419 376.21473042827745 6.8652951087549 19.334252430361282 0 58.72308015976781 48.61527498323673 0 51.19080842030529 30.707367043378635 -0.30492825603962814 -0.9545571221038699 0.154803872667253 59.9989539563656
0.004255992826074362 15.002095222473145 49.996337890625 504.5067956754487 375.3142635109176 6.886003193939368 19.411927679433248 0 58.67279133043549 48.70388123848441 0 51.190810952683 30.707369300905324 -0.30492825604504015 -0.9546505104750395 0.2107590361498296 59.99246821403506
0.004251136910170317 15.002153396606445 49.99639129638672 504.5067956754487 375.3142635109176 6.886582578838996 19.411090171326176 0 58.631483044010906 48.69617609703699 0 51.19081442304287 30.70737239457099 -0.3049282560532037 -0.928470921702683 0.22679878240451215 59.999964898824715
0.0038232002407312393 15.00252914428711 49.99648666381836 504.5067956754487 375.3142635109176 6.885852663007125 19.41196617115812 0 58.464298206599906 48.67673137105079 0 51.190818268285234 30.70737582244285 -0.3049282560616038 -0.8578602410852909 0.2893862812779844 59.99586989879606
0.002962397411465645 15.003332138061523 49.996978759765625 504.5067956754487 375.0465388111641 6.885585462217811 19.411991713820534 0 58.48489492648777 48.686335814720046 0 51.190821644536044 30.707378832206967 -0.3049282560692629 -0.8524484650231897 0.2972119332756847 60.002704006433476
0.0015037772245705128 15.00487232208252 49.99748992919922 505.5058190540419 375.9530157582086 6.863614444692919 19.33645907121866 0 58.42199773467198 48.58046947171176 0 51.190824457991276 30.707381340258888 -0.3049282560756526 -0.8145822554826736 0.28444069996476173 60.00342805981637
0.0009949419181793928 15.00592041015625 49.997947692871094 505.5058190540419 377.1829383658644 6.813651532045999 19.31043015055655 0 58.20844155706451 48.448667189744214 0 51.190827271367425 30.70738384823381 -0.30492825608204843 -0.8357157236896455 0.3094140845350921 59.99435006976125
0.0005155616672709584 15.007156372070312 49.998512268066406 505.5058190540419 376.18391485900855 6.8620257026135265 19.340005113511758 0 58.40269902208919 48.62375474407591 0 51.19083008466463 30.70738635613184 -0.3049282560884507 -0.77613.652156352996826 18.470745086669922 49.973636627197266 538.4735905476174 344.7558381216145 13.053958182934736 22.113909509374228 0 68.53705799890095 52.03285192662415 0 51.19083402314835 30.707389867060126 -0.30492825609742424 -0.8057794142514467 0.09506880819099023 60.0374517381191
3.641272783279419 18.488859176635742 49.97746276855469 50.00014708163507748395 15.009964942932129 49.999298095703125 505.5058190540419 375.21570692142166 6.91089317136102 19.370616959096388 0 58.651951745051505 48.85477353546331 0 51.19083514840107 30.7073908701549 -0.304928256099991 -0.6876691667363047 0.19603962802793828 59.99752634167669
0.00036739633651450276 15.011281967163086 49.99972152709961 506.5048424326351 373.9785144618195 6.988071936499583 19.351558067381735 0 58.9382021853343 48.82477222615927 0 51.19083796147792 30.707393377838258 -0.30492825610641006 -0.7789474943652749 0.1814875852083787 59.99572645425798
0.0007469392148777843 15.012625694274902 50.00055694580078 506.5048424326351 373.9785144618195 6.989290181994684 19.351811783863454 0 58.914702476536974 48.77556079425142 0 51.19084039941433 30.707395551101985 -0.30492825611197955 -0.8026941292919219 0.20048410068266093 60.00525868535044
0.0008926604059524834 15.013188362121582 50.00069808959961 506.5048424326351 373.9785144618195 6.988988234291693 19.35313938270769 0 58.926031262054494 48.811702895457245 0 51.19084414997081 30.707398894472693 -0.30492825612055574 -0.7820182641036808 0.18946432624943554 59.999087154865265
0.0013030353002250195 15.014128684997559 50.00108337402344 506.5048424326351 373.9785144618195 6.989452456521697 19.354113147427327 0 58.9268956893705 48.81290365552088 0 51.19084649406864 30.707400984060662 -0.30492825612623137 -0.7820182641036808 0.18946432624943554 59.999087154865265
0.0015696095069870353 15.01475715637207 50.00143814086914 506.5048424326351 375.21570692142166 6.940144990075616 19.32783753943224 0 58.834071410437126 48.807975256162976 0 51.19085015057203 30.707404243584186 -0.3049282561343005 -0.7471142269670963 0.1451439796714112 59.98862594962122
0.0018402447458356619 15.01554012298584 50.001625061035156 505.5058190540419 377.55321716041726 6.814470313014339 19.321201362448136 0 58.42669797386363 48.70331329582092 0 51.190851650666836 30.707405580808008 -0.3049282561377418 -0.7252810397185385 0.1612349427770823 59.987328118085884
0.0018039115238934755 15.015970230102539 50.00171661376953 505.5058190540419 378.2770791703042 6.766844786662924 19.29148327326041 0 58.3646308765577 48.683291864133885 0 51.190855307125624 30.70740884025062 -0.30492825614644525 -0.6870361536741256 0.14154272396117448 60.00379691720008
0.0018011886859312654 15.016263961791992 50.00163650512695 505.5058190540419 378.2770791703042 6.7669000313637175 19.291661283173152 0 58.34566979545559 48.68435439971006 0 51.1908578383239 30.70741109662829 -0.30492825615195274 -0.6741287601180375 0.1480232632253319 60.0047190606594
0.0017238156870007515 15.016846656799316 50.001590728759766 505.5058190540419 377.55321716041726 6.8152213763801255 19.32112463960924 0 58.455891763908475 48.76016882498865 0 51.19086036960015 30.707413353044497 -0.30492825615808483 -0.6710836054757238 0.13960163332521916 59.99893687963487
0.0014829877763986588 15.017066955566406 50.00152587890625 657.3573726002078 492.28772304246377 6.815887970359781 19.31988861353907 0 51.38885317600933 30.27087340741901 0 51.190862900672826 30.70741560929979 -0.304928256163602 -0.6780414660461247 0.1478922526817769 60.011136496067024
0.001020223367959261 15.016727447509766 50.00148010253906 505.5058190540419 377.2780556634483 6.8143618575015745 19.321218862244606 0 58.393440771653665 48.72044947300307 0 51.19086552549567 30.707417949107278 -0.30492825616965036 -0.6778093292377889 0.18669609481003135 59.99706185460093
0.0008871202007867396 15.016048431396484 50.00120162963867 506.5048424326351 378.3818268141637 6.7948506654125325 19.241401346821895 0 58.12815515873379 48.3905533752536 0 51.19086749413883 30.70741970396957 -0.30492825617449926 -0.7216930051334202 0.27836335832253095 60.01456891894338
0.0008871202007867396 15.016048431396484 50.00120162963867 507.5038658112283 377.3828033073079 6.871883062502893 19.22074548095847 0 58.30946477231134 48.38820307689431 0 51.190871712311775 30.707423464108285 -0.30492825618392755 -0.7216930051334202 0.27836335832253095 60.01456891894338
0.0008642387110739946 15.015220642089844 50.001068115234375 507.5038658112283 378.2770791703042 6.821776938167648 19.19371250151902 0 58.36836011954701 48.42425406758469 0 51.19087518058519 30.707426555741883 -0.3049282561922534 -0.7403762293048203 0.19351179159712045 59.99781664609907
0.00015551381511613727 15.01315975189209 50.00121307373047 659.3554193573941 491.3806241317367 6.889938450609547 19.29789810868023 0 51.22405149401367 29.97228543126907 0 51.190878929862535 30.707429897866533 -0.30492825620093067 -0.7539756573736667 0.37883128845132885 59.98955833911896
-0.00030206068186089396 15.01131820678711 50.00174331665039 507.5038658112283 375.2030758343572 6.966713855058994 19.2752872709106 0 58.41898431574642 48.502031341782 0 51.190882304095446 30.70743290566503 -0.30492825620874836 -0.700577894411981 0.3530060685239732 59.99113964438436
0.00024490494979545474 15.010791778564453 50.00230407714844 507.5038658112283 375.12477704657204 6.968476559322246 19.2729493415231 0 58.58683291999182 48.58767842781274 0 51.19088483462783 30.70743516139385 -0.3049282562143095 -0.6898579233326018 0.2817942869849503 60.00643014907837
0.000928905385080725 15.010444641113281 50.002445220947266 506.5048424326351 376.38377980045203 6.891292013328542 19.294628612446438 0 58.4706065244421 48.61675798232571 0 51.1908876463355 30.707437667743424 -0.304928256220837 -0.7153222105465828 0.23695866339839994 59.99504680037501
0.001979722175747156 15.009978294372559 50.002994537353516 658.356395978801 488.9878658739694 6.970677973365284 19.271589122945116 0 51.69719224156042 30.247584846287765 0 51.19088961455517 30.707439422193254 -0.30492825622571795 -0.7415280547924339 0.22910032547079026 60.011409723758675
0.0034226668067276478 15.009344100952148 50.00349426269531 658.356395978801 486.8059588283044 7.070113772481595 19.326998544639473 0 52.03146491517928 30.331386258326305 0 51.19089186382351 30.707441427177642 -0.3049282562309477 -0.7983863638713955 0.19742671216372398 60.014521104097355
0.004186142235994339 15.008843421936035 50.00389862060547 507.5038658112283 374.3152400040618 7.021624257968585 19.299101606007444 0 58.91327574809105 48.650676180491274 0 51.19089579992574 30.707444935785976 -0.3049282562401082 -0.8082095931284129 0.20790277950000016 60.008325666189194
0.005850085522979498 15.00750732421875 50.00454330444336 507.5038658112283 374.3152400040618 7.023582477783239 19.297487449331513 0 58.77394530261456 48.47759084567297 0 51.19089851755399 30.7074473582624 -0.3049282562461318 -0.8955192351713777 0.2925983876455575 60.01104769706728
0.007154542952775955 15.00684928894043 50.00495910644531 507.5038658112283 374.3152400040618 7.023319014212589 19.299524284752664 0 58.815769856112 48.50625268025055 0 51.19090245340443 30.707450866625383 -0.30492825625531206 -0.9189585423097014 0.27283602082170544 59.989332926273335
0.009598622098565102 15.006348609924316 50.00574493408203 659.3554193573941 490.14646992336344 6.9006592819510075 19.290424692875675 0 51.849521180319066 30.096226913329758 0 51.19090685770183 30.707454792528203 -0.304928256265907 -0.8781531605869531 0.1473357647191733 59.998294794559456
0.010308253578841686 15.006244659423828 50.00594711303711 506.5048424326351 376.9520392650644 6.852753044798945 19.261817059065002 0 58.54565227671365 48.494877651084224 0 51.190910512063645 30.70745804996499 -0.30492825627414577 -0.8619126560166478 0.20406973385252059 60.00094168782232
0.011023602448403835 15.006166458129883 50.006412506103516 506.5048424326351 376.9520392650644 6.85303664152745 19.26257495634802 0 58.40585448593882 48.45795252602146 0 51.19091416643664 30.70746130737571 -0.3049282562830101 -0.8271477942354977 0.26128382594324645 59.99427151679993
0.01141719613224268 15.006553649902344 50.006805419921875 505.5058190540419 376.9520392650644 6.82562482676524 19.31128134035486 0 58.34533076606395 48.50785083.6020634174346924 18.570398330688477 50.006309509277344 521.490193111533 410.7583045686387 9.25640783976064 21.161387564737808 0 58.304321083042865 48.83203762195599 0 51.190919226031575 30.707465817364003 -0.3049282562948737 -0.28539854446426033 0.16511577658820897 60.01392341852187
3.6041924953460693 18.56805992126465 50.00642776489258 522.4892164901263 410.8035297264773 9.285915478343332 21.112054092712390.012070645578205585 15.00772762298584 50.007232666015625 506.5048424326351 374.3152400040618 7.0011294231450405 19.348165430761327 0 58.863708358102734 48.76634485388248 0 51.19092006920455 30.707466568956693 -0.3049282562965457 -0.7783900458365678 0.20547776366584003 59.99974631667135
0.012472406961023808 15.008115768432617 50.00769805908203 505.5058190540419 376.55419365356136 6.875504804197579 19.341346167819694 0 58.50257572284776 48.65016246856358 0 51.190922505199545 30.70746874032896 -0.3049282563022658 -0.7961729527451098 0.21404587989673018 59.99708917737007
0.01262674480676651 15.00822639465332 50.00778579711914 505.5058190540419 377.2780556634483 6.826624119092115 19.31358272798503 0 58.39931993596049 48.58456148089456 0 51.19092428538319 30.70747032711519 -0.30492825630675563 -0.80523226512596 0.2181738059967756 59.99435348510741
0.013245620764791965 15.008468627929688 50.00801086425781 505.5058190540419 376.2790321565925 6.875754992247745 19.342622370254443 0 58.519954351648344 48.610862166915155 0 51.190929157122035 30.707474669615017 -0.3049282563182172 -0.8557574017904699 0.23389349696226416 59.989606153964985
0.014360996894538403 15.008681297302246 50.00874710083008 506.5048424326351 375.6664447869769 5.625780202222491 8.653785542150807 0 58.63815498479555 48.54458987699804 0 51.19093093705551 30.707476256194262 -0.30492825632210047 -0.8880494462326168 0.266771913645789 59.992758518457435
0.01456153579056263 15.008785247802734 50.0087776184082 507.5038658112283 377.2780556634483 6.885554094059317 19.215825662923166 0 58.57519940953701 48.3869898558013 0 51.19093449697063 30.707479429362902 -0.30492825633049125 -0.8794523796066641 0.1994104145793244 60.000340586900734
0.015265148133039474 15.009349822998047 50.008914947509766 507.5038658112283 377.55321716041726 6.886274067234489 19.216405886513147 0 58.663557646612105 48.47038479151955 0 51.19093711998947 30.707481767412627 -0.30492825633667936 -0.846600752044469 0.1343216282548383 60.00030643343928
0.0153797697275877 15.009614944458008 50.00886535644531 506.5048424326351 375.3142635109176 6.95533186479396 19.3227792290797 0 58.71633289710839 48.628375350252966 0 51.1909403049967 30.707484606388128 -0.3049282563442001 -0.8393300671130418 0.22445358694531023 59.993223005533196
0.015769939869642258 15.009725570678711 50.00885009765625 506.5048424326351 375.3142635109176 6.957037151888909 19.32076836513117 0 58.64909172779476 48.53351781483771 0 51.19094255317967 30.707486610314863 -0.30492825634951337 -0.8716485804878175 0.2674757417757064 60.01072665452955
0.015980418771505356 15.009929656982422 50.008460998535156 506.5048424326351 375.3142635109176 6.956480218174255 19.322087360341953 0 58.74520197895003 48.57814400296537 0 51.19094480131517 30.707488614195334 -0.30492825635483073 -0.8951233752071857 0.224682014901191 60.001245653629326
0.016141453757882118 15.010082244873047 50.00801467895508 506.5048424326351 374.3152400040618 7.004516450247822 19.351864694749295 0 58.83286351806205 48.641841680848145 0 51.19094704940326 30.707490618029617 -0.30492825636015086 -0.8993339633569121 0.2440211189445108 59.98927828073499
0.01629352755844593 15.010152816772461 50.00773239135742 505.5058190540419 375.9530157582086 6.87911806315454 19.343722849576526 0 58.55810651362132 48.57772359288651 0 51.190949578514335 30.707492872336545 -0.3049282563664469 -0.9047622291371226 0.2491323445457965 59.99427834749224
0.016765370965003967 15.010571479797363 50.007259368896484 505.5058190540419 376.9520392650644 6.831430739667359 19.31471152112136 0 58.49199111097583 48.48748724191278 0 51.190952669416475 30.70749562741354 -0.30492825637346804 -0.9423887774348259 0.22772780992090702 60.004199928045296
0.017224708572030067 15.011408805847168 50.006675720214844 505.5058190540419 377.21375393513335 6.831157559181581 19.31653229338991 0 58.56918593772648 48.56844773730188 0 51.19095650965753 30.707499050375546 -0.3049282563828875 -0.9178518634289503 0.16753617636859416 59.99550787210467
0.01770353503525257 15.013544082641602 50.005157470703125 505.5058190540419 377.21375393513335 6.831215240855482 19.31887597558412 0 58.61143131125035 48.66340665965993 0 51.1909581955435 30.707500553075725 -0.30492825638689103 -0.853133295290172 0.13307485347613693 59.99265605807307
0.017601845785975456 15.014166831970215 50.004756927490234 505.5058190540419 375.3142635109176 6.928898634868689 19.37561790608233 0 58.74703406730262 48.76495645972948 0 51.19095960035987 30.707501805257788 -0.3049282563899234 -0.8295902470126748 0.18474824018776415 59.99484871029853
0.0175595972687006 15.014455795288086 50.00459289550781 505.5058190540419 374.3152400040618 6.977985752386562 19.403600585663717 0 58.81451798344409 48.81538471163271 0 51.19096325304265 30.707505061021536 -0.3049282563989153 -0.8138782138936221 0.2139412448974326 59.998957371711754
0.017348479479551315 15.015690803527832 50.003414154052734 504.5067956754487 375.3142635109176 6.900772819459079 19.425049955108936 0 58.599403627619864 48.805247875065405 0 51.19096578163486 30.707507314859278 -0.3049282564046288 -0.804886461328715 0.22704989039339124 60.00160426497462
0.017538489773869514 15.01641845703125 50.00267791748047 504.5067956754487 376.3132870177735 6.851673308337451 19.39805746248812 0 58.64719806001527 48.77354695695954 0 51.19096774839798 30.707509067890044 -0.3049282564096188 -0.8696787795983254 0.15348606936167924 59.99703453183173
0.017724815756082535 15.017253875732422 50.00186538696289 505.5058190540419 378.55224066727305 6.781760653669202 19.294401304485746 0 58.54779781417748 48.61540244697658 0 51.19097027688488 30.707511321625116 -0.30492825641533977 -0.8701003080233931 0.07960576848126948 59.99006039500239
0.01763898693025112 15.018614768981934 50.001041412353516 505.5058190540419 378.55224066727305 6.782747778329702 19.29381806049784 0 58.55431722051262 48.64986927629918 0 51.19097252443974 30.707513324939647 -0.30492825642070065 -0.8194808757863938 0.07001644374104217 60.005931508541096
0.017391851171851158 15.01961612701416 50.00030517578125 506.5048424326351 377.55321716041726 6.858450294499271 19.27569602661557 0 58.60371714677864 48.637998826925774 0 51.19097477194791 30.707515328208657 -0.30492825642606536 -0.7722618475556373 0.1185512007214129 59.99266971945764
0.017333000898361206 15.020031929016113 50.00006103515625 506.5048424326351 378.6181276701378 6.810124168212767 19.24692389895978 0 58.38239044548427 48.5154540292823 0 51.19097645754842 30.707516830630578 -0.3049282564300914 -0.7559003116562962 0.15401340681128203 60.000774335861195
0.01730511337518692 15.020918846130371 49.99953079223633 505.5058190540419 378.6181276701378 6.7814778480123765 19.29715055740149 0 58.3910067494593 48.64464631899138 0 51.190979266824364 30.707519334610343 -0.30492825643680505 -0.7467315481044352 0.12386127684731035 59.99612604975698
0.017275702208280563 15.021665573120117 49.99891662597656 506.5048424326351 379.0324996104622 6.809971607225953 19.248364032313187 0 58.556478136508176 48.5940008132818 0 51.19098301241255 30.707522673139803 -0.30492825644576577 -0.7774833781644701 0.05022868862142786 60.00159060358999
0.017062043771147728 15.022382736206055 49.99772262573242 507.5038658112283 380.031523117318 6.788372893364799 19.17290569430634 0 58.53893700153233 48.44611259091691 0 51.19098647703461 30.7075257612156 -0.304928256454368 -0.8179394873790442 0.023557937052100894 59.99348940253259
0.01694812811911106 15.022335052490234 49.99745178222656 508.5028891898215 377.66449180068855 6.91383583318966 19.180828988038233 0 58.86665212905777 48.4962959051126 0 51.19099031593877 30.707529182910868 -0.30492825646326643 -0.8548584720119834 0.04855415507918223 59.9900399029255
0.016258610412478447 15.022161483764648 49.99629211425781 508.5028891898215 377.6644914.60433292388916 19.77975845336914 49.98009490966797 523.4882398687195 418.6425610366962 9.921400211505013 22.04652744735593 0 59.0476978203679 49.2891952398671 0 51.19099733816707 30.70753544190482 -0.30492825648043326 -0.6851198242977261 -0.07678059014724567 60.01175808906555
4.599370002746582 19.784791946411133 49.97999954223633 523.4882398687195 421.524371504879 9.770536047883619 21.965660321494248 0 58.72024058145921 49.138340656018514 0 51.1910001469052 30.707537945360333 -0.3049280.015239039435982704 15.022043228149414 49.99528503417969 507.5038658112283 379.55126417412896 6.786728319306736 19.171534035888914 0 58.602365988893276 48.49976748129248 0 51.19099874247755 30.70753669359355 -0.30492825648350574 -0.7925240289419889 0.01854520950000733 60.000511354208015
0.014329405501484871 15.021760940551758 49.994720458984375 658.356395978801 493.5477293824531 6.785242817370915 19.172019743688562 0 58.54607074760585 48.50764373582624 0 51.19100127038033 30.707538946722906 -0.3049282564898914 -0.7624038244597613 0.05339111237553879 59.99361577033994
0.013502675108611584 15.021449089050293 49.99440383911133 507.5038658112283 379.27610267716 6.783867525398508 19.172506485500755 0 58.46244321523934 48.46677100429546 0 51.191004359810194 30.70754170036452 -0.304928256497025 -0.7648875282146036 0.09066346526378766 59.98663480281829
0.01248355396091938 15.021101951599121 49.99402618408203 507.5038658112283 380.27512618401585 6.733974325917557 19.143919847684966 0 58.3271500689035 48.388263451225306 0 51.19100557692854 30.7075427851757 -0.3049282565002618 -0.7648875282146036 0.09066346526378766 59.98663480281829
0.011474557220935822 15.020733833312988 49.993770599365234 508.5028891898215 379.27610267716 6.81035829232488 19.12225852382272 0 58.42855395466867 48.35766969664782 0 51.19100894715307 30.707545789067623 -0.30492825650838656 -0.739886500686407 0.12423961982131004 59.992171078920364
0.01041053980588913 15.020417213439941 49.99345016479492 508.5028891898215 378.2770791703042 6.858116163728998 19.150051779222313 0 58.5379361120506 48.4796925164551 0 51.19101128745882 30.707547874996973 -0.30492825651372885 -0.6812989057973027 0.12315029783640057 59.992731195688236
0.009407714940607548 15.020193099975586 49.993408203125 508.5028891898215 378.2770791703042 6.857638223783786 19.14894418390685 0 58.544755070727476 48.4939750058173 0 51.19101503195267 30.707551212459578 -0.30492825652277106 -0.6613528040237725 0.11735406853258609 60.000094681978226
0.00828760489821434 15.01952075958252 49.99299621582031 507.5038658112283 379.9126241294309 6.7788618705394 19.169808746969032 0 58.35526717188461 48.51747904204195 0 51.19101812113184 30.70755396582068 -0.3049282565305427 -0.6460737193934619 0.07463894131360575 59.99215741753579
0.00746519397944212 15.017949104309082 49.9929084777832 507.5038658112283 379.9126241294309 6.777997397166398 19.16827904175298 0 58.29665416781242 48.36585575682082 0 51.19102102287924 30.707556552142773 -0.3049282565372592 -0.7630099416710436 0.12590137249790131 59.991740745306004
0.006648235488682985 15.015946388244629 49.99256896972656 507.5038658112283 379.73512912501405 6.77791728770302 19.16497082300907 0 58.20079644612171 48.20957333986149 0 51.191023269393256 30.70755855444262 -0.30492825654269823 -0.8482348350808024 0.20242986073717473 60.00255031585692
0.005761364474892616 15.014405250549316 49.99243927001953 507.5038658112283 379.8640786694401 6.7769215939290355 19.16356784784193 0 58.13127106768083 48.178725059535495 0 51.19102495424896 30.70756005613843 -0.30492825654677946 -0.8397676583379506 0.22457771343179045 60.001290053129196
0.0045121172443032265 15.01254653930664 49.99222946166992 508.5028891898215 379.8640786694401 5.580328859487193 8.379773235818863 0 57.986145186511315 48.078498311157645 0 51.191026358342924 30.707561307579976 -0.30492825655048583 -0.7400690616108476 0.29982718122191726 59.993496233224846
0.004116071853786707 15.011792182922363 49.992244720458984 509.5019125684147 378.3818268141637 6.880258686264245 19.0918286455274 0 58.237543538690936 48.16418307673099 0 51.1910283238838 30.7075630594554 -0.3049282565549484 -0.704400894138962 0.28317051138728855 59.99834602475164
0.0037020184099674225 15.010856628417969 49.99235153198242 509.5019125684147 378.3818268141637 6.879272922893785 19.09188991669283 0 58.25485869616759 48.18365890420902 0 51.19103197427344 30.70756631298393 -0.30492825656410955 -0.7052341318689286 0.27278383006341755 59.99011162519457
0.0032846771646291018 15.009286880493164 49.992557525634766 507.5038658112283 376.38377980045203 6.920224229628522 19.244224610537806 0 58.48297232681269 48.48244780842664 0 51.19523985205275 30.711310733167284 -0.30495091491662873 -0.7511958857998251 0.2558243150822818 59.99150850176812
0.003046611091122031 15.00810718536377 49.99275207519531 507.5038658112283 374.3152400040618 7.017512902058357 19.299710437376575 0 58.74921482437085 48.60725039774964 0 51.20449566438305 30.719541192135548 -0.30492118650840505 -0.7831146435812115 0.2673933198675513 59.98952760100366
0.0027657204773277044 15.006756782531738 49.99311828613281 660.3544427359874 489.10426213641165 7.0174189655997825 19.298169877749103 0 51.68028881841594 30.056273013468022 0 51.20621847051392 30.721073439924176 -0.30492018135374255 -0.7687414261512457 0.28287230897694826 59.99133773446084
0.0030377439688891172 15.005331039428711 49.99385452270508 508.5028891898215 374.1257535397162 7.046215112020203 19.24762234306519 0 58.728134744501716 48.5265257302552 0 51.22603811008063 30.738719226867342 -0.3050370097787588 -0.7347297015599906 0.30364887351170183 59.99426127076151
0.0037983511574566364 15.004369735717773 49.99455261230469 508.5028891898215 374.1257535397162 7.047318068587061 19.246315151077475 0 58.80748018658062 48.53215897703193 0 51.304638968292316 30.80862522251266 -0.30500418224742104 -0.7687147971242666 0.2752563005313277 59.997557079792045
0.0049069542437791824 15.003231048583984 49.9951171875 508.5028891898215 375.12477704657204 6.999200336884101 19.21781578692932 0 58.77036456058143 48.4428638163933 0 51.39684755038751 30.890637810865634 -0.305034791331908 -0.8427095521241426 0.2440691739320755 59.99107816815376
0.005769564304500818 15.002452850341797 49.99573516845703 508.5028891898215 375.3142635109176 6.999450937002501 19.218248601692643 0 58.81910408756783 48.40509814606696 0 51.50165626310766 30.983882481191873 -0.3053446291961054 -0.9197671255096793 0.22352653392590582 59.98158350586891
